GSRN,mean_power,std_power,cv,zero_ratio,ramp_mean,ramp_std,mean_power_scaled,std_power_scaled,cv_scaled,ramp_mean_scaled,ramp_std_scaled,cluster
570714700000013355,139.8129220556255,171.4670187463295,1.2264032267211338,0.1011788943573308,-0.0152243589743589,53.84075677829113,-0.2783820487064711,-0.2528736007374377,-0.1178989902489991,-0.073826667902036,-0.3010422132862388,0
570714700000013362,145.2281904543894,175.51601669406278,1.208553354172554,0.0949982831635572,-0.0034684065934066,55.85078776507169,-0.2591144969468046,-0.2373233619943422,-0.1223395019833711,0.1630530247433314,-0.2799326430786054,0
570714700000013379,152.43312922055625,179.50311074359206,1.1775859464504472,0.0766853611079317,0.0035141941391941,57.93156546060185,-0.2334792891639298,-0.2220108661221068,-0.1300432621642269,0.3037507973954003,-0.2580800830239844,0
570714700000013386,107.97710884743049,131.45952606015584,1.2174758841330486,0.1191484491244134,-0.0190934065934066,44.646243881826784,-0.3916540296372758,-0.4065229902440256,-0.1201198447347251,-0.1517870730764614,-0.3976040159596289,0
570714700000013393,108.5852695433215,151.23709543464236,1.3927956901585472,0.2993018198466293,-0.0160828754578755,50.312456918368426,-0.3894901908718787,-0.3305669316089331,-0.076505546996448,-0.0911255743756523,-0.3380968129896574,0
570714700000013409,106.6006180611194,135.97836131347177,1.2755869880182933,0.1668765022318873,-0.0209706959706959,44.53068917029593,-0.396551590666385,-0.3891683341200043,-0.1056635488705693,-0.1896140152320972,-0.3988175844627645,0
570714700000013430,103.17059631452445,134.1072669439777,1.299859375971233,0.2021288771889664,-0.0132554945054944,46.20480841994148,-0.4087556250138581,-0.3963543007547326,-0.0996253083602843,-0.0341545090558781,-0.3812357968839836,0
570714700000013515,177.7220899622296,208.0569630722722,1.1706871279562914,0.0857273663728968,0.0100847069597069,68.98340907157676,-0.1435010417053941,-0.1123493581446477,-0.1317594808315159,0.4361450949401319,-0.1420123854790169,0
570714700000013621,135.45514478654,161.03022798105692,1.1888085036180795,0.1383770172828202,-0.0057577838827838,54.46487976385605,-0.2938870417938625,-0.2929562558058549,-0.1272514272837869,0.116922607480359,-0.2944876038953246,0
570714700000013812,129.34100949982837,160.92242963733145,1.2441717461432449,0.1280759986265308,-0.0180631868131867,58.209281907989094,-0.3156411653991137,-0.2933702569989106,-0.1134787167270696,-0.1310283853081208,-0.2551634738361204,0
570714700000013829,139.65647247338904,164.55373915427202,1.1782750648068034,0.0904200526496509,-0.0148809523809523,56.16572989052842,-0.2789386970942421,-0.2794241570829764,-0.129871830231621,-0.0669071053125889,-0.2766250856566581,0
570714700000013836,138.5664072336042,160.98809953719098,1.1618118904229568,0.1083896074167334,-0.0045215201465202,53.04932615323175,-0.2828171546114654,-0.2931180507409098,-0.1339673731458645,0.1418330328023624,-0.3093539062173617,0
570714700000013843,143.35387432757238,159.6905960705554,1.113960796801715,0.0869863797642211,6.868131868126272e-05,51.734801290457405,-0.2657833230008682,-0.298101132712456,-0.1458712868656611,0.2343245194146239,-0.3231591933312982,0
570714700000013881,131.9110449811148,167.609158721928,1.270622628650421,0.2344054023120064,-0.0078296703296702,54.51588699869778,-0.3064969664391564,-0.2676897713532987,-0.106898532255839,0.0751745798573688,-0.2939519202108092,0
570714700000013898,120.73498912670252,165.20003144907858,1.3682862991416125,0.2918621952615314,-0.0132669413919414,52.56506854102401,-0.3462614284726478,-0.2769420616085415,-0.082602746744895,-0.034385161142194,-0.3144396338159463,0
570714700000013904,110.3322307428179,153.97646700985467,1.3955710491231756,0.286597230170539,-0.0060096153846154,51.81723512758411,-0.3832744942794237,-0.3200463330434415,-0.075815121111558,0.1118482615814299,-0.3222934639551068,0
570714700000013911,115.03018198466292,156.87064890825735,1.3637346842515912,0.2904887261073595,-0.004933608058608,51.86951913362032,-0.3665591605136402,-0.3089311830564424,-0.0837350517109095,0.1335295576950297,-0.3217443714767239,0
570714700000013928,101.0594254320705,151.41848390964637,1.4983113476280934,0.3463431383770173,-0.0216117216117217,49.02354237397182,-0.4162671814605279,-0.3298703063875897,-0.0502564231509794,-0.202530532065733,-0.3516331376759545,0
570714700000014178,102.17819617717753,148.98079223721638,1.4580487600200234,0.3166990957994735,-0.0140567765567765,50.90779558445064,-0.4122865896133222,-0.3392322986576928,-0.0602725446803201,-0.0503001550979191,-0.3318444997409396,0
570714700000014284,121.51109076341996,152.351957910402,1.2538111291176597,0.1809545610621494,0.0059523809523809,48.60158466664916,-0.3435000550087529,-0.326285285165154,-0.1110807279967019,0.3528796917804669,-0.356064584706354,0
570714700000014291,125.29004234863228,147.24241920388744,1.1752124625688165,0.1040402884285223,-0.000400641025641,50.282610413254424,-0.3300545265688381,-0.3459085469645009,-0.1306337136085742,0.2248677838757144,-0.3384102643241394,0
570714700000014307,133.4695089847774,151.7909868692265,1.1372708869899169,0.0913356987524321,0.0007097069597069,49.81493287147042,-0.3009519438022358,-0.3284397030559127,-0.1400724371131895,0.2472410362482568,-0.3433218661689624,0
570714700000014314,126.89188508641408,166.14736704184435,1.3093616422255612,0.2457365228339247,-0.0032623626373626,56.32298343759077,-0.3243551621812664,-0.2733038047293089,-0.0972614301482334,0.1672047622969985,-0.2749735913195341,0
570714700000014321,126.64677807027584,167.85668842597957,1.3253924891230673,0.2749227423600778,-0.0071199633699633,55.8436948336832,-0.3252272541575717,-0.2667391297269762,-0.0932734373171047,0.0894750092088896,-0.2800071338372594,0
570714700000014338,59.44488382740071,129.3390560917474,2.17578112301953,0.6440425775437794,-0.0265209179877525,48.44040164612798,-0.56433192641496,-0.4146666876926189,0.118277692659692,-0.3014496915694842,-0.357757346813181,0
570714700000106682,155.41233569875246,194.9810185347176,1.25460451809092,0.1259013391324253,-0.0058082646520145,64.39129248345947,-0.2228792577722296,-0.162567723768735,-0.1108833566689182,0.1159054317797128,-0.190239307429988,0
570714700000106699,147.572663614513,192.70041672439152,1.3058002207492885,0.1475334783106329,-0.0070296474358974,65.63246553736738,-0.2507728498417152,-0.1713264100131574,-0.0981474047574859,0.0912948541699129,-0.1772043692157981,0
570714700000106958,34.41865194002518,48.38517268423472,1.4057834911299354,0.2173514936477051,0.0055581501831501,15.523517854990668,-0.653375383309819,-0.7255713190156035,-0.0732745725197296,0.3449360339277824,-0.7034541415270131,0
570715000000083464,3.7950389721872497,8.680064009524074,2.287213404957833,0.3290030903055969,-0.0022658959537572,3.5072974501414533,-0.7623343497869925,-0.8780593980866114,0.1459986948230525,0.1872833330579905,-0.8296498320088003,0
570715000000107078,137.6632841936592,165.34707199487065,1.201097830575268,0.1444431727137461,0.0123007097069598,55.87627059920995,-0.2860304708565955,-0.2763773501363459,-0.1241942121461207,0.4807970323298299,-0.2796650195047059,0
571313174001764448,15.257896303078862,32.02123108670847,2.0986661890110607,0.6747167219869521,-0.0093223443223443,13.034555993918222,-0.7215494466809819,-0.7884172877971037,0.0990938151038167,0.0450975478019094,-0.7295934973359426,0
571313174116253585,166.62075449238867,200.59414082113145,1.2038964859584445,0.1582923200183129,0.0176539606227106,68.28291138755694,-0.182999648240835,-0.1410104415041715,-0.1234979908125714,0.5886637870158377,-0.1493690904941895,0
