GSRN,mean_power,std_power,cv,zero_ratio,ramp_mean,ramp_std,mean_power_scaled,std_power_scaled,cv_scaled,ramp_mean_scaled,ramp_std_scaled,cluster
570714700000008092,20.26107748655145,32.453365262370795,1.6017591011096095,0.3359276639578802,-0.0035489926739926,10.190807203339771,-0.6609892471135355,-0.7372080767280824,0.0528412390781348,0.2102428923399772,-0.6978125619721186,0
570714700000008146,38.76298523520659,42.095086762038626,1.085960911075694,0.0639807714318416,-0.0086839514652014,13.462871911199125,-0.5978839780860313,-0.7003880855275564,-0.1276205134786091,0.0826580272602818,-0.6640879788363343,0
570714700000008252,8.717478997367518,19.90886959044387,2.2837875028383663,0.3549273205905917,-0.0054214502375093,8.051104424686955,-0.7003615052666652,-0.7851132376758756,0.2914617752637184,0.1637191994882013,-0.7198660941260576,0
570714700000008450,23.508960741673345,38.3343006573874,1.6306250658470751,0.4452329174773949,0.0026141254578754,11.977679645739434,-0.6499115491069993,-0.7147498477175437,0.0629405428105145,0.3633737405701185,-0.6793955887099445,0
570714700000008474,32.59273217351494,42.88806608633228,1.3158782104552558,0.2210140780588302,-0.002738782051282,13.133146706420082,-0.6189291310894633,-0.6973598408573802,-0.0471795976498407,0.2303736503826021,-0.6674863972887033,0
570714700000008627,12.614338560146503,22.58044007550805,1.7900613629356876,0.20024035710198,0.0009394494362731,9.2655722925906,-0.6870703152763009,-0.7749109930087759,0.1187223469147065,0.3217641925764455,-0.707348791983934,0
570714700000008702,66.05316401510815,66.13693783949866,1.001268278751512,0.0912212429895845,0.0022562957875458,19.43345247365507,-0.5048041672303344,-0.608576602988164,-0.1572518327681569,0.3544829875832238,-0.602550277560502,0
570714700000008757,35.2316940597459,50.524557859745386,1.4340655256050376,0.2376101636717408,-0.0065985576923077,15.163903883721702,-0.6099283079286172,-0.6681974594393267,-0.0058295300575069,0.1344724027929926,-0.6465557478764231,0
570714700000008764,17.69841244134142,32.973862218924346,1.8630971748574048,0.2213002174659494,-0.0085699078578378,11.892216448321776,-0.6697298412891342,-0.7352203929559611,0.14427530711011,0.0854915920171409,-0.680276442532743,0
570714700000008955,34.81725992903743,42.19221947021881,1.2118190677903031,0.2666819274350464,-0.0023895375457875,11.910741191596296,-0.6113418366126763,-0.7000171532764432,-0.0835866568790226,0.2390510935569518,-0.6800855113316789,0
570714700000008962,21.49287581549731,37.80739364250302,1.759066304902866,0.4214261188050818,-0.0048019688644688,10.94143900445447,-0.6567878984746953,-0.716762010343503,0.1078781396234145,0.1791110362316756,-0.6900759348448338,0
570714700000009037,54.487861508526954,63.2805575154644,1.1613698127162038,0.1593224218839418,-0.0037815934065933,16.306549344716874,-0.544250452228449,-0.6194846030169887,-0.1012372829606216,0.2044636184854128,-0.6347787063798115,0
570714700000009273,9.886722788142384,23.18921960477051,2.3454910288960913,0.6352294838045096,0.0053959478021977,6.550433522555525,-0.6963735141374289,-0.7725861740528169,0.3130499209114873,0.4324918080965178,-0.7353332395271929,0
570714700000009280,19.66119091221243,30.256097031236436,1.538874077685856,0.3306626988668879,-0.0041584249084248,8.719373128220871,-0.6630353065888025,-0.7455990468404581,0.0308397242300965,0.1951007397800838,-0.7129783686494682,0
570714700000009419,71.23873274579374,73.94349299669052,1.037967551451938,0.1051848460569989,-0.0102050137362637,27.625401838844283,-0.4871175203041917,-0.5787647802546275,-0.1444118980862589,0.0448652167388928,-0.5181173270913777,0
570714700000009426,36.49109099233146,41.66520486502154,1.1417911531824965,0.1570333066269886,0.0006549908424908,14.105136993666198,-0.6056328275207116,-0.7020297267703551,-0.1080872473079806,0.3146964413472427,-0.6574682680106757,0
570714700000009556,41.38921506237839,48.89405012465123,1.1813234450318078,0.1260157948952729,0.0008373397435897,16.857629564371663,-0.58892658071798,-0.6744240736866501,-0.0942561272933053,0.3192271417657095,-0.6290988215543085,0
570714700000009587,80.8679750486437,103.771934536543,1.2832265736111497,0.1438708938995078,-0.0032391254578754,33.13234603276984,-0.4542746408396922,-0.4648553549449862,-0.0586033903706843,0.2179419545074523,-0.4613582425763077,0
570714700000009648,70.15008595627788,98.45001635159193,1.4034197536543631,0.1927435046354584,-0.0087763278388278,32.69860599771513,-0.4908306157028714,-0.4851787982996371,-0.0165515330065854,0.0803628136772919,-0.4658287231986455,0
570714700000009655,66.83878722673687,97.05338632438298,1.4520518751357545,0.1924001373469154,-0.0004403617216116,33.099501375549586,-0.5021246076520696,-0.4905122758652352,0.0004633345184581,0.2874809533972759,-0.4616967665579179,0
570714700000009662,58.93838766166877,90.52090219394984,1.5358564389914775,0.2341764907863111,-0.0127720924908424,32.129083252474636,-0.529070847291311,-0.5154586516974361,0.0297839462574465,-0.0189172613430359,-0.4716986918222637,0
570714700000009785,80.72602071649308,109.1391367929213,1.3519697344703028,0.1717981000343367,-0.0166233974358973,35.960145296638466,-0.4547588107124253,-0.4443589799088372,-0.0345522953404415,-0.1146080432509314,-0.4322126235619339,0
570714700000009808,113.626423257411,127.48245602136976,1.1219437553936649,0.1500515050932814,-0.0037702609890108,37.97037267077022,-0.3425439633754679,-0.3743091602160385,-0.1150312348167927,0.2047451874379767,-0.4114935711428614,0
570714700000009914,118.5625348517798,124.75191026608388,1.0522034673266871,0.1123955591164015,-0.016310554029304,39.36141583984314,-0.3257081508558067,-0.3847366207774874,-0.139431193660292,-0.106835033681776,-0.3971563390923511,0
570714700000009938,66.71560123612224,95.31470603986668,1.4286719189193164,0.1855327915760558,-0.0129599358974359,32.37699541167426,-0.5025447635183597,-0.4971519815213905,-0.0077165853708321,-0.023584480041531,-0.4691435057334259,0
570714700000009945,63.64790465834955,93.2225148712578,1.4646596046116431,0.2173514936477051,-0.0058942307692307,31.14908106312411,-0.513007890913921,-0.5051416813297339,0.0048743871373721,0.151972339814224,-0.481799398335988,0
570714700000009952,29.143194002518023,37.35178286715204,1.281664009234018,0.2067071077028728,-0.0052483974358974,12.223263863601202,-0.6306946223706114,-0.7185019055209217,-0.0591500830722647,0.1680189259793105,-0.6768643962942743,0
570714700000010163,130.46482465377133,137.3941202280575,1.0531123664380433,0.1017511731715691,-0.0094880952380952,38.82993818629573,-0.2851124884948487,-0.3364583066225818,-0.1391131981153255,0.0626780081518558,-0.4026341837904767,0
570714700000010170,142.04083300904202,147.0626700789471,1.0353548832650494,0.1024379077486551,-0.0081236263736264,42.19486224952896,-0.2456296885886017,-0.2995358627992596,-0.1453259894672778,0.0965800476924146,-0.3679525159605177,0
570714700000010194,67.1423062836214,95.25303212039708,1.4186738197230049,0.2750371981229255,-0.0030507097069596,30.053757403947184,-0.501089381879686,-0.4973875030693062,-0.0112146094780589,0.2226233938601169,-0.493088702522356,0
570714700000010200,66.94967734920453,96.20790500686716,1.4370182025680855,0.2743504635458395,-0.0018978937728937,30.288268543794096,-0.5017463898430805,-0.4937410161552564,-0.0047964801752447,0.2512666354887221,-0.4906716383325685,0
570714700000010217,69.00247281675632,96.35610943808116,1.3964153095493468,0.2370378848575025,-0.0032115384615384,30.38181386989347,-0.4947448302202512,-0.4931750502275572,-0.0190021702583251,0.2186273900384311,-0.4897074834613567,0
570714700000010590,57.32559774522148,112.1698626624036,1.9567150989150184,0.2206707107702872,-0.0195152521032449,41.87413335784779,-0.5345716606639023,-0.4327851857633219,0.1770293085249856,-0.1864600098519682,-0.3712582110299242,0
570714700000010606,109.17159963374156,129.13077105285674,1.1828238432529703,0.0713059402540917,-0.0245701694139192,42.78830188115449,-0.3577382258840016,-0.3680145431233195,-0.0937311845971973,-0.3120561381355175,-0.3618360402854637,0
570714700000010613,108.96394105528212,130.2977688997752,1.1957879610252853,0.0832093395902483,-0.0233578296703297,41.59866286203517,-0.3584464961141623,-0.3635579893371464,-0.0891954427920736,-0.2819339484732681,-0.3740974359435312,0
570714700000010620,113.51358509785967,134.15067241297257,1.1818027974125012,0.0714203960169394,-0.0237324862637362,44.46514273791727,-0.3429288254400608,-0.3488444474185907,-0.09408841679648,-0.2912427886927515,-0.3445531428098901,0
570714700000010637,110.44883197894016,135.40854101137214,1.2259843638472443,0.1593224218839418,-0.0217306547619046,44.05711016403702,-0.353381913451288,-0.3440408746617873,-0.0786306601320145,-0.2415046286688135,-0.3487586612481043,0
570714700000010644,108.39960627217582,137.40515410926608,1.2675798264825937,0.1746594941055282,-0.0202652243589743,44.398854346028955,-0.3603712975342802,-0.3364161702251529,-0.064077700795166,-0.2050940657327203,-0.3452363653567441,0
570714700000010750,39.655798214490105,59.81346558973031,1.508315764222208,0.2507725763992217,-0.0034844322344322,20.854360698449337,-0.5948388216613902,-0.6327248002370954,0.0201483202868883,0.2118469821303191,-0.587905231745762,0
570714700000010767,40.46164610278127,59.93532813332722,1.4812874390003463,0.2334897562092251,-0.0032139423076923,19.678612648164837,-0.5920902808905307,-0.6322594292156376,0.0106919494960367,0.2185676632909186,-0.6000234556834838,0
570714700000010774,153.03057262218155,154.09355191663246,1.006946189093047,0.0543664873526382,-0.0347317994505494,50.94706923261042,-0.2081465012194614,-0.2726861962325129,-0.1552653084435445,-0.5645353205260052,-0.2777450908709253,0
570714700000010804,137.1217439624585,144.3680426031163,1.0528457298693756,0.067872267368662,-0.0292891483516483,46.65917901630166,-0.2624074415572093,-0.3098261579454328,-0.1392064859620206,-0.4293054317646805,-0.3219396050349271,0
570714700000010811,157.76997768112625,159.85562863580137,1.0132195680403182,0.0619205677005837,-0.0115033195970697,48.67530295281891,-0.1919816043159646,-0.2506818670155921,-0.1530704481645608,0.0126070848203471,-0.3011597778066315,0
570714700000010835,98.95041444431727,126.58440636321356,1.279271108403966,0.161268169852352,-0.0520584935897435,42.09241637168688,-0.392600070939166,-0.3777386494946995,-0.0599872846868288,-0.9950400283361028,-0.3690084072196071,0
570714700000010842,117.0194414558773,133.82962456779595,1.1436529084635652,0.066842165503033,-0.0246901327838828,45.43580599479936,-0.3309712472459651,-0.3500704710944205,-0.1074358770097806,-0.315036787249491,-0.334548690995431,0
570714700000010859,119.04632528327802,134.49906115381526,1.1298043919773797,0.0676433558429667,-0.0192180631868132,43.4381074614011,-0.3240580655917697,-0.3475140138053991,-0.1122810424324117,-0.1790759568638435,-0.3551386109037996,0
570714700000010897,97.4643980771432,122.40826688381584,1.2559280034431604,0.0740528785624356,-0.0054581043956044,40.25916244386738,-0.3976684922016497,-0.3936865711276663,-0.0681543114673339,0.1628084782915328,-0.387903426119829,0
570714700000010903,91.06159780244936,111.61223623706724,1.2256784301017956,0.0961428407920338,-0.0179888965201465,38.95933582058627,-0.4195068041937361,-0.4349146602637804,-0.0787376968392707,-0.1485356799689995,-0.4013005056194053,0
570714700000010934,42.89355911640151,50.23315666667014,1.1711118802324365,0.1086185189424287,-0.0102035256410256,15.353308991387424,-0.5837956484093397,-0.6693102679108452,-0.097828836379237,0.0449021904397338,-0.6446035834572807,0
570714700000010958,116.55790168249972,133.63789057313875,1.1465365165646546,0.1280759986265308,-0.0127498855311354,39.624367201922304,-0.3325454412135035,-0.3508026685548392,-0.1064269921752386,-0.0183654999612496,-0.3944461466411425,0
570714700000010965,109.06653691198352,130.91847812121532,1.2003542225500958,0.1537140895044065,-0.0114895833333333,39.16166324692122,-0.3580965679215563,-0.361187613043629,-0.0875978498316455,0.0129483805204223,-0.3992151531831613,0
570714700000010972,107.49076445004006,128.90957857305878,1.1992619015466564,0.1625271832436763,-0.0110389194139194,39.63608349984265,-0.3634711242369343,-0.368859237212447,-0.0879800189947871,0.0241457236136427,-0.3943253888632449,0
570714700000010989,126.64110003433672,140.64647204781275,1.1105910483222168,0.0717637633054824,0.0041944826007325,50.7208737481017,-0.2981542339231844,-0.3240381630425655,-0.1190031941101011,0.4026398108634867,-0.280076447095003,0
570714700000011139,114.87843516081034,138.110816484685,1.2022344863189791,0.0834382511159436,-0.0165248397435896,44.74040666442946,-0.3382736714108246,-0.3337213731959749,-0.0869400039889151,-0.1121592466029091,-0.3417160469689537,0
570714700000011153,133.9620957994735,154.3436143624928,1.1521439213188196,0.0692457365228339,-0.0327228708791208,47.44647190146991,-0.2731841922613047,-0.2717312529626336,-0.1044651355639056,-0.5146208243903656,-0.3138251187002608,0
570714700000011160,72.18479232001832,133.31616850225797,1.846873340179808,0.1348861165159665,-0.0292649230240943,49.85853672021119,-0.4838907533805578,-0.3520312669767344,0.1385990916916001,-0.4287035213554326,-0.288964399927447,0
570714700000011177,107.7920677578116,128.3675295283284,1.1908810378955337,0.1367746366029529,-0.0132506868131868,41.16299760013935,-0.3624434558173259,-0.3709292245127351,-0.0909122226582417,-0.0308085723597375,-0.378587759533064,0
570714700000011184,112.99093006752892,128.95951314902126,1.1413262380613094,0.1191484491244134,-0.0089222756410256,39.78370934848742,-0.3447114678975662,-0.368668546094932,-0.1082499066565022,0.0767365468640198,-0.3928038357614212,0
570714700000011207,148.32689264049444,153.63567335057337,1.0357910869402895,0.1469611994963946,-0.0029102564102563,47.8177778715373,-0.2241895490335565,-0.2744347516926335,-0.1451733753611671,0.2261131423933616,-0.3099981347698168,0
570714700000011214,128.69805894471787,148.486773650027,1.1537607860411427,0.1772919766510244,-0.0232965888278387,44.65627345542063,-0.291138473863114,-0.2940974687367878,-0.1038994448595268,-0.2804123384771075,-0.3425831928401472,0
570714700000011221,108.57549364770516,130.4296696261938,1.2012809267015527,0.1230399450612338,-0.020321771978022,43.53834164859573,-0.3597713907407698,-0.3630542843103789,-0.0872736248566363,-0.2064990663646881,-0.3541055151428956,0
570714700000011238,123.5256907405288,142.00653710670764,1.1496113582153424,0.0557399565068101,-0.0052798763736263,45.64689981041018,-0.3087800971740066,-0.3188443204800752,-0.1053512006663907,0.1672367899999772,-0.3323729849597534,0
570714700000011245,135.91730044637745,148.71521420448633,1.0941595640590136,0.0393727824195948,-0.009218521062271,46.184888932857,-0.2665154899348828,-0.293225095560968,-0.1247520596636061,0.0693759362657835,-0.3268280277214306,0
570714700000011252,100.01284445461827,133.53272179003264,1.3351557244292185,0.2519171340276983,-0.0126306089743589,42.90287163796946,-0.3889763942603212,-0.3512042891231858,-0.0404349947724058,-0.0154019156322859,-0.3606551903837878,0
570714700000011269,105.42805322192972,137.05068205777025,1.2999451082462252,0.2245622067071077,0.0092211538461539,44.28900535970397,-0.3705065039796215,-0.3377698349018768,-0.0527540948153277,0.5275341281742801,-0.3463685591250399,0
570714700000011276,87.59011159436876,114.15164837594868,1.3032481212558196,0.2035023463431383,-0.0001087454212454,35.440756070683236,-0.4313471546085261,-0.4252171044267503,-0.0515984732409481,0.2957204004231974,-0.4375658750084853,0
570714700000011689,86.69253187592994,114.90316109740203,1.325410143307912,0.1639006523978482,-0.0180768086080585,36.10120132872528,-0.4344085691596732,-0.4223472132157306,-0.0438446706549816,-0.150719972449463,-0.4307587843791423,0
570714700000011696,94.25492983861736,120.10501600510408,1.2742571259747053,0.1761474190225478,-0.0289962225274726,37.977325045638494,-0.4086151664245888,-0.4024822698096593,-0.0617415212738429,-0.4220273009606303,-0.4114219142640493,0
570714700000011719,111.15771992674831,128.57211244057007,1.1566638153903988,0.1321964060890466,-0.0104165521978021,40.44393811929953,-0.3509640782061609,-0.3701479593591237,-0.1028837651339815,0.0396092629577735,-0.3859989764270664,0
570714700000011726,115.64160558544124,134.60248458933825,1.163962432966117,0.0945404601121666,-0.0235430402930402,44.81423603584655,-0.3356706925388936,-0.3471190584039165,-0.100330205729539,-0.2865357521625799,-0.3409551009007913,0
570714700000011733,118.1592600434932,134.54322054302122,1.138659978858172,0.0765709053450841,-0.0192029532967033,42.72196850601955,-0.3270836179489658,-0.3473453770819633,-0.1091827478681728,-0.1787005315937618,-0.3625197264665598,0
570714700000011771,161.0318947006982,169.88750154179314,1.054992874905648,0.0813780473846858,-0.0209105998168497,58.95129889761734,-0.1808560407329096,-0.2123719581330198,-0.1384552666601193,-0.2211292753744695,-0.1952469336287857,0
570714700000011788,162.76254995994046,167.06302113892758,1.0264217486150564,0.057456792949525,-0.0147803342490843,56.30728221756085,-0.1749532188611333,-0.2231581381303523,-0.1484514155853049,-0.0688146926936747,-0.222498338567321,0
570714700000011795,162.86185269543324,177.4972005703726,1.0898635723020345,0.1469611994963946,-0.0203116987179485,58.86131768882147,-0.1746145226616079,-0.1833118933634036,-0.1262550936338936,-0.2062487828512972,-0.1961743537832239,0
570714700000011801,161.71241444431726,169.6865756588692,1.049310754786224,0.0868719240013734,-0.0236678113553113,60.368040598217206,-0.1785349621672286,-0.2131392577528514,-0.1404432638551497,-0.2896358547715743,-0.1806448314304247,0
570714700000011818,161.53024241730571,167.8155489485208,1.0389110202346956,0.0756552592423028,0.0053933150183151,67.60876689035534,-0.1791563042974576,-0.2202843704812528,-0.144081807687904,0.4324263930873416,-0.1060159662933336,0
570714700000011825,113.81763351264736,138.67564688218462,1.218402128056678,0.1318530388005036,0.0169013278388278,44.57793181720228,-0.341891794163437,-0.3315643880282907,-0.0812834487332581,0.7183582423466192,-0.3433906460316267,0
570714700000011832,121.49344660638664,149.9683123752752,1.234373676640693,0.1683644271489069,0.0047956730769231,49.408038228566134,-0.3157115614617328,-0.2884397402047247,-0.0756955003763107,0.4175771860033403,-0.2936076069512985,0
570714700000011856,100.98744523291748,122.11175620946383,1.2091775955696793,0.0968295753691198,0.0098046016483516,40.380589572843334,-0.3856522805989364,-0.3948188917843954,-0.0845108258960415,0.5420306630348659,-0.3866518985151784,0
570714700000011863,106.2809204532448,126.75706407640249,1.1926605785482027,0.0943115485864713,0.0108175366300365,41.99889810134283,-0.3675975922712712,-0.3770793009042494,-0.0902896167027894,0.5671983767843967,-0.3699722832320091,0
570714700000011870,118.50895913929266,159.44003047494382,1.3453837721040292,0.2727480828659723,-0.0012146291208792,53.65998089167648,-0.3258908838904629,-0.2522689612524725,-0.0368565188407456,0.2682432524365052,-0.2497835977603359,0
570714700000011887,152.6016824997139,173.34938667601602,1.1359598651629614,0.1001487924917019,-0.0198260073260073,57.54549375820706,-0.2096093355892592,-0.1991516447083155,-0.1101274337142168,-0.1941811357228954,-0.2097363146556577,0
570714700000011894,139.62051047270228,163.3072315469152,1.1696507267737286,0.1025523635115028,-0.0173649267399266,53.77363633945343,-0.253884788920088,-0.2375008195419329,-0.0983400485529273,-0.1330323227931906,-0.2486121714776643,0
570714700000011900,124.43833123497768,164.65796124840267,1.3232093328017878,0.2662241043836557,-0.0116529304029303,53.248321072593384,-0.3056673141729251,-0.2323426270215649,-0.0446146658365358,0.0088898058203915,-0.2540265015632416,0
570714700000012204,113.47754377932928,128.89262832917103,1.1358425996584685,0.0954561062149479,-0.0238438644688644,41.559860075201115,-0.3430517531474553,-0.3689239671292794,-0.1101684612689158,-0.294010127994173,-0.3744973692967261,0
570714700000012211,127.40486436992104,148.75261343906672,1.167558351674567,0.089046583495479,0.0107829670329669,52.65618188818059,-0.2955492293730908,-0.2930822746458229,-0.0990721055564155,0.5663394492725468,-0.2601295737624919,0
570714700000012228,133.51619549044295,158.12431246804232,1.1843081049995976,0.1096486208080576,-0.0521749084249085,53.34678007457203,-0.2747050440211923,-0.257293450441271,-0.0932118875519097,-0.997932509394223,-0.2530117023174567,0
570714700000012235,138.75541948037082,158.47982180734513,1.142152302236848,0.089046583495479,-0.0108287545787546,53.06372116956878,-0.2568353927467834,-0.2559358245499522,-0.107960892480566,0.0293675478247552,-0.2559291396013762,0
570714700000012242,144.3537942085384,170.52598333748003,1.181305862256259,0.1119377360650108,-0.0069368131868132,53.24254748931148,-0.2377407702820553,-0.2099337115917048,-0.0942622789598904,0.1260679961787002,-0.2540860088489363,0
570714700000012259,175.32708023348974,187.28925105688475,1.0682277421574835,0.0616916561748884,-0.0289835164835166,60.77395073331964,-0.1320988238502091,-0.145917822941342,-0.1338247980286472,-0.4217116024380646,-0.1764611885874092,0
570714700000012266,177.04820876731145,190.1718493472817,1.0741246729991951,0.0774865514478654,-0.0302655677655677,58.95439361373631,-0.1262284951990662,-0.1349097012391416,-0.1317616452395084,-0.4535658677781831,-0.195215036945696,0
570714700000012273,88.23595055511045,120.6264624870682,1.3670897375523516,0.2632482545496166,0.0008470695970694,36.494480177509566,-0.4291443633115578,-0.4004909599716675,-0.029262276283433,0.3194688928865894,-0.426705329935068,0
570714700000012280,132.027492274236,166.41590772078118,1.2604640507381335,0.2111708824539315,-0.011584249084249,58.26494487837354,-0.2797826294376301,-0.2256293472772576,-0.0665672895266843,0.010596284320756,-0.2023210612054712,0
570714700000012297,126.5109763076571,164.6776350314537,1.3016865400752309,0.2544351608103468,-0.0126259157509158,58.689826495737485,-0.2985980526304513,-0.2322674964010793,-0.0521448219526218,-0.0152853062680977,-0.197941882702907,0
570714700000012303,137.57179810003433,172.09146340775263,1.250921088365928,0.2258212200984319,-0.0165064102564103,58.110729742886456,-0.2608724221519413,-0.2039554262394446,-0.0699060754075694,-0.111701341538649,-0.2039105289030501,0
570714700000012327,133.36391209797412,154.83637956929826,1.161006580667412,0.1120521918278585,-0.0022206959706961,49.24449509640995,-0.2752244436734182,-0.2698494717289474,-0.1013643665630387,0.2432461865370082,-0.2952932166348234,0
570714700000012372,106.97544923886916,129.44639060528144,1.210056994630947,0.1260157948952729,-0.0013278388278388,41.84531750360296,-0.3652287324509991,-0.3668092491160832,-0.0842031515015604,0.2654304070417398,-0.3715552108630185,0
570714700000012389,116.12100263248254,131.51061573434336,1.1325308320887326,0.0767998168707794,-0.0058493589743589,42.84677433721813,-0.3340355919841017,-0.3589263465565576,-0.1113271457917441,0.1530872391011283,-0.3612333751850655,0
570714700000012396,119.30549387661668,136.43662281070172,1.143590444810544,0.082980428064553,0.0045902014652014,44.23053866043985,-0.3231741078924722,-0.3401148161455731,-0.1074577311002235,0.4124719711564162,-0.3469711648911396,0
570714700000012402,112.68072564953646,128.5873894943566,1.1411657916926594,0.0737095112738926,0.0041552197802197,42.44989957083072,-0.3457694957245808,-0.370089619052778,-0.1083060418532466,0.4016642739874471,-0.3653238921058886,0
570714700000012419,107.22880851550876,124.59686102341564,1.1619718874839022,0.0955705619777955,-6.868131868117488e-05,41.725134024743454,-0.3643645888432072,-0.3853287258026003,-0.1010266357155394,0.2967158462150802,-0.3727939203893338,0
570714700000012426,106.50646984090648,129.71535579591844,1.2179105737865512,0.1557742932356644,-0.0183035714285713,44.51393821099147,-0.3668283010727237,-0.3657821196814855,-0.0814554282918875,-0.1563541956314969,-0.3440502166347481,0
570714700000012433,160.73043378734118,172.2304644224986,1.0715485571971568,0.0626073022776696,-0.0284455128205128,56.637061619223914,-0.1818842467048075,-0.2034246064952748,-0.1326629480773381,-0.4083441875185468,-0.2190993615174046,0
570714700000012440,158.40470413185304,172.0417009823696,1.086089595162309,0.0647819617717752,-0.0248855311355311,58.62025237525593,-0.1898167149447646,-0.2041454599450212,-0.1275754909169844,-0.3198917185830233,-0.1986589706641088,0
570714700000012457,160.12693144099808,170.35467156688205,1.063872704196874,0.0590591736293922,-0.0239010989010989,56.53546231418368,-0.1839426386523881,-0.2105879202707443,-0.1353484904300709,-0.2954321934111442,-0.2201465273027074,0
570714700000012495,152.56406787226737,159.38179747771306,1.04468764959226,0.0762275380565411,-0.0281006181318682,51.407694926050794,-0.2097376294504452,-0.2524913425404708,-0.1420607446483685,-0.399774821315887,-0.2729975045974646,0
570714700000012501,57.217019571935445,102.50221475539308,1.79146372044988,0.6197779558200756,-0.0053250915750916,28.65658288714481,-0.5349419930063186,-0.4697041852260398,0.1192129882151454,0.1661133583205702,-0.5074891292724515,0
570714700000012518,93.50287283964748,118.62397493250668,1.2686666337615164,0.1483346686505665,-0.016529304029304,54.41956966975771,-0.4111802402477172,-0.4081380978962237,-0.0636974607128327,-0.112270167705435,-0.2419546526805278,0
570714700000012525,104.77065354240584,131.3313394110067,1.2535126485380796,0.1231544008240815,-0.002529761904762,40.68392927450129,-0.3727487259276779,-0.3596109704225286,-0.0689993690647418,0.2355670332853715,-0.3835254307034705,0
570714700000012532,192.94514135286713,192.43431106396375,0.9973524583966116,0.062836213803365,-0.0060897435897436,59.35183081382693,-0.0720081293237414,-0.1262697689923295,-0.1586218565828901,0.1471145643498535,-0.1911187231217318,0
570714700000012549,192.65983747281675,194.08417817078276,1.0073930338395878,0.0551676776925718,-0.0382326007326006,62.261020256853406,-0.0729812277928157,-0.11996922480453,-0.1551089713573748,-0.6515173738203768,-0.1611342301520685,0
570714700000012556,182.158200755408,184.5741045374729,1.0132626682303962,0.057456792949525,-0.0110119047619048,61.34867302407677,-0.1087996211868355,-0.1562864766051434,-0.1530553687478678,0.0248169384904511,-0.1705376291822203,0
570714700000012563,74.90903055968867,108.15015225326712,1.443753195645636,0.2266224104383655,-0.0101304945054945,36.30194406536867,-0.4745990744172407,-0.4481357330590685,-0.0024401154618432,0.046716745911786,-0.4286897650548686,0
570714700000012570,118.7975392010988,159.9192892803001,1.346149847511496,0.2653084582808744,-0.0193337912087911,53.87258535928967,-0.3249066112044436,-0.2504387585239868,-0.036588492869943,-0.1819513731369529,-0.2475923217058501,0
570714700000012624,23.59855785738812,35.3046557251123,1.4960514086694197,0.4004807142039601,-0.0015338827838827,10.70040340463212,-0.649605956290946,-0.7263195139592964,0.015857403529523,0.26031097154065,-0.6925602454715054,0
570714700000012631,110.3679180496738,154.2654062787229,1.3977377575364966,0.2798443401625272,-0.0210508241758241,50.5468994266039,-0.3536578901421131,-0.2720299154946634,-0.0185394868173256,-0.2246133356460468,-0.2818695691731672,0
570714700000012648,105.98758154973105,152.40701333340763,1.4379704782856648,0.3132654229140437,-0.0161172161172161,49.670938030163406,-0.368598096147625,-0.2791267821585662,-0.0044633085041687,-0.1020312967032525,-0.2908979459247143,0
570714700000012655,177.81206363740415,240.8075006191709,1.3542810071099989,0.2940368547556369,-0.0120077838827838,70.0678000792315,-0.12362318185895,0.058458696129326,-0.0337436528921836,7.300023518055436e-05,-0.0806711529671445,0
570714700000012693,117.94444317271376,166.27919333617436,1.4098094735390023,0.3496623554995994,-0.0055517399267399,51.332924458443635,-0.3278163032810051,-0.2261514347943449,-0.0143159686501985,0.1604819792693696,-0.2737681503749953,0
570714700000012709,126.63059402540918,168.90534655075734,1.333843119434988,0.2935790317042463,-0.0069139194139194,53.2780058088232,-0.2981900672290675,-0.2161226304718481,-0.0408942344561628,0.1266368223454887,-0.2537205463196176,0
570714700000012716,118.37523177291978,162.84090155529157,1.375633222561884,0.2892297127160352,-0.0427655677655677,50.531874702378765,-0.3263469936898382,-0.2392816494682812,-0.0262731764619289,-0.7641449548443854,-0.282024426306648,0
570714700000012778,172.2492960970585,186.02221972515977,1.079959244770095,0.1439853496623555,-0.0162660256410255,64.45652947661064,-0.1425963573249501,-0.1507563865201087,-0.1297203099507486,-0.1057286667873724,-0.1385055110349812,0
570714700000012785,196.8046469039716,195.98081629626677,0.9958139677052096,0.0631795810919079,-0.0172962454212454,60.7380673184793,-0.058844344300908,-0.1127263067122258,-0.1591601266501898,-0.1313258442928316,-0.1768310324979138,0
570714700000012792,128.8909808858876,165.17824376984908,1.2815345389922048,0.2568387318301476,-0.0205471611721611,57.53684405481054,-0.2904804665287238,-0.2303557621383484,-0.0591953806851547,-0.2120991599767124,-0.2098254655946948,0
570714700000012808,143.49027126015795,176.02657221187695,1.2267491772506889,0.2205562550074396,-0.0180517399267399,58.29571640377416,-0.2406860259124069,-0.1889279571774144,-0.0783630756971886,-0.1500971077968329,-0.2020039046210995,0
570714700000012815,150.48696348861162,161.65504668638795,1.0742129613016047,0.0920224333295181,-0.0186240842490843,52.7675388713712,-0.2168221005606383,-0.2438102148120983,-0.1317307559070313,-0.1643177619665318,-0.2589818373414055,0
570714700000012839,141.68125214604555,166.73711885114776,1.176846733957959,0.1238411354011674,0.0023351648351648,53.728465253707974,-0.246856126824312,-0.2244027000448089,-0.095822389334713,0.3564425937278089,-0.2490777417437099,0
