GSRN,residual_mse,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,fft_0,fft_1,fft_2,fft_3,fft_4
570714700000003370,0.021864266433487226,0.11068717948717949,0.1384102564102564,0.2287377777777778,0.20501333333333335,0.2256622222222222,0.2125511111111111,0.17116190476190477,0.1732977777777778,0.164425,0.16705925925925927,0.12741333333333332,0.10687619047619047,0.12912222222222222,0.1689688888888889,0.1791921568627451,0.18213333333333334,0.14870833333333333,0.11087179487179487,0.12512820512820513,0.11407179487179488,0.11275833333333334,0.15943333333333332,0.20933333333333334,0.1857904761904762,3.8568075516531395,0.339420972927925,0.23264590680032501,0.253079465393089,0.27332866928392063
570714700000003387,0.015653983487376864,0.08167179487179486,0.10401025641025642,0.18143111111111113,0.1595288888888889,0.18326222222222224,0.1695288888888889,0.13050476190476193,0.13124444444444444,0.12540833333333334,0.12775555555555554,0.09658666666666667,0.08351428571428572,0.09995555555555556,0.12617777777777778,0.1264313725490196,0.13794166666666666,0.11613333333333334,0.08085128205128204,0.09196923076923078,0.08978461538461538,0.088475,0.13045833333333334,0.17154666666666665,0.1467238095238095,2.980895853623501,0.29555264312754825,0.1634772643391719,0.20957774841218457,0.23933004557266618
570714700000003394,0.021854822564187984,0.10102564102564102,0.13104615384615384,0.22504888888888888,0.19707555555555556,0.2214488888888889,0.21185777777777778,0.16274285714285713,0.16839111111111113,0.16718333333333332,0.1627333333333333,0.12982222222222223,0.12351428571428572,0.14793333333333333,0.17747555555555555,0.1743686274509804,0.16929166666666667,0.15643333333333334,0.1134974358974359,0.13454358974358974,0.11017435897435897,0.10695,0.163525,0.21715555555555557,0.17840952380952382,3.851648029160382,0.28604760092071835,0.2021164223627309,0.24685002731203998,0.2512271000894573
570714700000003400,0.03142127292479552,0.1593846153846154,0.1774153846153846,0.2689666666666667,0.2615133333333333,0.26861333333333337,0.25577333333333335,0.17972857142857143,0.18278666666666668,0.17653749999999999,0.20480555555555555,0.13956,0.15224285714285712,0.20550000000000002,0.2404133333333333,0.23444117647058824,0.212975,0.1916375,0.15242307692307694,0.18583076923076922,0.14005384615384614,0.13271875,0.19189375,0.26669333333333334,0.24761428571428573,4.829522638619551,0.26772256808816375,0.37342310729614164,0.28674173575453926,0.23117889634575833
570714700000003417,0.03333523327747331,0.15948461538461536,0.17799230769230767,0.26442,0.26041333333333333,0.27042,0.24781999999999998,0.18059285714285717,0.17985333333333334,0.1765875,0.20319444444444446,0.15088666666666667,0.16297142857142857,0.21203333333333332,0.25383333333333336,0.2380882352941176,0.22886250000000002,0.20793124999999998,0.1593153846153846,0.19106153846153845,0.14714615384615384,0.1391,0.207725,0.27886,0.2468,4.945393215452848,0.18544524666632767,0.3706326881330633,0.3033166149835117,0.2653101369883028
570714700000003424,0.0427730120623896,0.2962461538461539,0.26482051282051283,0.3200444444444444,0.2802844444444445,0.26768000000000003,0.26841777777777776,0.20353333333333334,0.22134222222222222,0.24584999999999999,0.24984444444444445,0.21815111111111113,0.2084190476190476,0.2079888888888889,0.30418666666666666,0.31465882352941177,0.23415,0.25603333333333333,0.20584615384615385,0.2057846153846154,0.21654358974358973,0.23911666666666664,0.26781666666666665,0.35046222222222223,0.33002857142857145,6.177249690440279,0.349746684718967,0.3811044757289465,0.27191166420435275,0.21554616312261024
570714700000003431,0.028667959183777864,0.19832167832167832,0.19297202797202798,0.2306161616161616,0.20872727272727273,0.2108080808080808,0.22126262626262624,0.18626623376623377,0.17604040404040405,0.17756628787878787,0.1863215488215488,0.15768686868686868,0.15494588744588747,0.1818308080808081,0.2750707070707071,0.24902852049910873,0.18640151515151515,0.18450757575757576,0.11315850815850816,0.1394055944055944,0.12231934731934732,0.14422348484848485,0.21549242424242424,0.2498989898989899,0.2175757575757576,4.5804483113564,0.19105647492924513,0.3692791818194817,0.38464091653739035,0.1644695782260751
570714700000003479,0.026995481086538372,0.10384615384615385,0.11623589743589743,0.21588444444444443,0.21331555555555556,0.22341333333333332,0.21217777777777777,0.15074285714285712,0.15137777777777778,0.16405833333333333,0.17677777777777778,0.1452,0.13303809523809523,0.16186666666666666,0.21201777777777778,0.2068705882352941,0.21025833333333332,0.20113333333333333,0.14675897435897436,0.1537128205128205,0.13995897435897436,0.13755,0.190225,0.21966222222222223,0.18182857142857145,4.167911265890972,0.03680259370650329,0.254066482101817,0.2645469138028147,0.34635468508445716
570714700000003486,0.022755998951928313,0.09654358974358976,0.10518974358974359,0.19898666666666667,0.19243555555555555,0.20319111111111113,0.19796444444444447,0.13843809523809522,0.14474666666666666,0.155175,0.16599259259259258,0.13987555555555556,0.1287047619047619,0.1608111111111111,0.19499555555555553,0.1892470588235294,0.17651666666666666,0.17481666666666665,0.12112820512820513,0.13378461538461536,0.11816410256410256,0.10765,0.16426666666666667,0.19148444444444443,0.15745714285714288,3.7575660189374895,0.14284694993205088,0.22458779575805815,0.23324246705504056,0.2795566342060122
570714700000003493,0.021413611027620783,0.09377435897435898,0.10621538461538461,0.19319111111111112,0.1831911111111111,0.1919911111111111,0.19119111111111112,0.13002857142857144,0.13724444444444445,0.1511,0.15631111111111112,0.12719111111111112,0.11911428571428571,0.15544444444444447,0.18000888888888886,0.17607058823529415,0.172325,0.171175,0.1183897435897436,0.13582564102564104,0.11276923076923076,0.102475,0.164025,0.1983822222222222,0.15597142857142857,3.6234058995906056,0.09529585014686397,0.20467664454996376,0.22087881218416527,0.2745881442967061
570714700000003523,0.039820008042060734,0.19528846153846152,0.18541923076923078,0.21100666666666665,0.23384999999999997,0.25023999999999996,0.25225,0.2084892857142857,0.22816,0.24754375,0.23715555555555554,0.17596333333333333,0.15915714285714286,0.1275125,0.23169,0.2503294117647059,0.20993125,0.207709375,0.16058076923076922,0.16756923076923075,0.16517692307692308,0.18661875,0.232296875,0.24975666666666668,0.20807857142857142,4.981773749371543,0.24597463707868966,0.09608756664745194,0.31506561986761106,0.3108585377406303
570714700000003530,0.030712686631968026,0.1862653846153846,0.1839076923076923,0.2545133333333333,0.24169666666666664,0.23922,0.21943,0.191025,0.21321,0.22524375,0.20509444444444444,0.18380666666666665,0.1867714285714286,0.1732,0.2576366666666667,0.2582882352941176,0.207475,0.20055,0.13839615384615384,0.15499615384615384,0.14053461538461537,0.15860625,0.21911875,0.18129333333333333,0.13866071428571428,4.758940239262372,0.29603178400725205,0.2759937323860961,0.17231838870026522,0.3304705969501716
570714700000003585,0.03788306318148805,0.14510692307692308,0.1333923076923077,0.20091833333333334,0.17767499999999997,0.185842,0.23577266666666666,0.16957392857142858,0.18516466666666667,0.21711750000000002,0.20304166666666668,0.129085,0.13345642857142856,0.13215,0.20927733333333334,0.2196708823529412,0.1843509375,0.1626653125,0.10610653846153847,0.12572846153846154,0.1098946153846154,0.1405575,0.16985999999999998,0.20836933333333332,0.17964678571428574,4.064424121363929,0.2663331918706251,0.09452423456173985,0.3561024428252061,0.2564967083312552
570714700000004384,0.036781970451310576,0.15512820512820513,0.18024149184149182,0.21473717171717172,0.20549,0.20419040404040403,0.22817676767676767,0.20052348484848487,0.16541050505050506,0.2045151515151515,0.20360353535353537,0.19342353535353538,0.226420670995671,0.2658578282828283,0.2927084848484849,0.23606639928698753,0.1849524621212121,0.20058399621212122,0.13342540792540794,0.16029895104895106,0.17229638694638696,0.1464751893939394,0.1978940340909091,0.2069933333333333,0.1668125541125541,4.746225951124039,0.3203917030551649,0.284362603664869,0.3035248008836472,0.05490598830157931
570714700000004469,0.0040417295034135105,0.0024615384615384616,0.0005641025641025642,0.037599999999999995,0.026711111111111113,0.02871111111111111,0.03688888888888889,0.0,0.0,0.0,0.0,0.0034222222222222223,0.00580952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.016923076923076923,0.03720833333333333,0.029124999999999998,0.04404444444444444,0.050571428571428566,0.3320407814407814,0.2008956888941914,0.0363470682144976,0.1154106111395616,0.090803343730034
570714700000004476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570714700000004513,0.025322530329248038,0.12771916083916085,0.12521244755244754,0.14972242424242424,0.15115466666666666,0.14055066666666666,0.16825733333333334,0.13779597402597402,0.1339278787878788,0.14219375,0.1534013131313131,0.11769066666666667,0.12729,0.12354121212121211,0.19110836363636363,0.20984545454545453,0.15468454545454546,0.13859738636363636,0.08660013986013985,0.08790839160839162,0.09791958041958042,0.12960806818181816,0.15874375,0.19188363636363634,0.1406516883116883,3.386008498778998,0.08638734786243472,0.1866989815720057,0.3344274286703436,0.22348425209466738
570714700000004520,0.032812010584926894,0.14319866666666667,0.1318396923076923,0.14687182222222223,0.13914800000000002,0.1522329777777778,0.16630417777777778,0.1924985714285714,0.18663786666666665,0.21960133333333332,0.2022874074074074,0.1502183111111111,0.12893380952380953,0.15509855555555555,0.23347111111111113,0.22758925490196077,0.18034966666666666,0.161188,0.10322738461538461,0.10827066666666668,0.09649394871794872,0.08479433333333333,0.15089941666666667,0.16373395555555556,0.10628809523809524,3.7311770252519807,0.4367750759173088,0.11271387033689213,0.35925663749675046,0.22607473423796876
570714700000004568,0.01170735425332241,0.06418803418803419,0.0401965811965812,0.07535555555555556,0.05942962962962963,0.03102962962962963,0.025485185185185184,0.012067460317460319,0.012003703703703704,0.05113888888888889,0.04347530864197531,0.03131111111111111,0.07097222222222221,0.07503240740740742,0.07135185185185185,0.07150000000000001,0.06309722222222222,0.05896180555555555,0.058055555555555555,0.07785042735042734,0.06022649572649573,0.041281250000000005,0.08014583333333333,0.08594444444444445,0.03691666666666666,1.297017270383937,0.21314442359706698,0.14833817594899462,0.07039018349674632,0.05674067563002457
570714700000004575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570714700000004605,0.044704422363962916,0.19046305361305363,0.20438846153846152,0.2484481818181818,0.2512110101010101,0.23838121212121213,0.28700464646464646,0.2143819264069264,0.2132781818181818,0.20397452651515152,0.18589031986531987,0.13424656565656565,0.15360010822510822,0.14499785353535352,0.2314217171717172,0.24039411764705879,0.2027539772727273,0.19614952651515152,0.13440279720279721,0.1692857808857809,0.15108473193473196,0.20046543560606062,0.24198465909090908,0.24241161616161616,0.22061049783549785,4.901230905003221,0.3687305504754107,0.20909096493842425,0.38305454946991285,0.22965681968169258
570714700000004704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570714700000004728,0.04064807909058938,0.13855060728744942,0.17414574898785423,0.23742456140350876,0.22045614035087718,0.21666666666666667,0.23420350877192983,0.17331578947368423,0.17138245614035086,0.1871578947368421,0.187859649122807,0.19246315789473684,0.1821278195488722,0.22614035087719297,0.2848771929824562,0.2638018575851393,0.190875,0.1708815789473684,0.10291497975708502,0.12730364372469635,0.10969230769230769,0.11946052631578948,0.21703947368421053,0.2456350877192982,0.17053383458646618,4.54490983425759,0.29740937781299664,0.41301524823353913,0.41125837463068154,0.25429059049639824
570714700000004735,0.056092724252066996,0.2810694871794872,0.32696358974358974,0.3696135555555556,0.3818557777777778,0.3872707777777778,0.38489744444444446,0.3329790476190477,0.3502456666666667,0.34849302083333333,0.31121759259259263,0.27555755555555556,0.267817619047619,0.27242805555555555,0.32551077777777776,0.3407893137254902,0.27698895833333337,0.26701885416666665,0.23595384615384615,0.2696930769230769,0.27189230769230766,0.2781184375,0.38082177083333335,0.367253,0.30088309523809526,7.605332628692931,0.5344410139588672,0.09601329866051965,0.34200710247985816,0.2999003010175262
570714700000004742,0.05533245112871049,0.2649311538461538,0.294030641025641,0.3492491111111111,0.36122211111111113,0.3584513333333333,0.3584051111111111,0.3006957142857143,0.31650055555555556,0.3284545833333333,0.3005857407407408,0.2553718888888889,0.24825083333333334,0.2650791666666667,0.31443811111111114,0.3240980392156863,0.25060739583333336,0.25027343750000003,0.21359974358974357,0.24650692307692307,0.25290217948717947,0.24972760416666667,0.3554628125,0.35935622222222224,0.28302440476190477,7.101224817807465,0.4898275016877445,0.07958991705668277,0.3405674872597399,0.3010116523420977
570714700000004759,0.054143910415165496,0.28454089743589744,0.3163180769230769,0.37278833333333333,0.38497177777777775,0.3697291111111111,0.36976755555555557,0.3102884523809523,0.319502,0.31915427083333336,0.30431444444444444,0.248055,0.24497714285714284,0.2637601388888889,0.3208792222222222,0.3354144117647059,0.2634595833333333,0.2537828125,0.22815833333333332,0.25302153846153846,0.25005628205128205,0.25540104166666666,0.36010177083333333,0.348997,0.28720404761904766,7.264643245326978,0.5443481636481543,0.19358930030587726,0.3141826986877929,0.3088348790435749
570714700000004810,0.045069787727936295,0.15935384615384615,0.12316923076923077,0.21024,0.21882666666666667,0.21912,0.2537066666666667,0.18577142857142856,0.17474666666666666,0.21145,0.20048888888888888,0.14922666666666667,0.17657142857142857,0.19223333333333334,0.24138666666666667,0.2673647058823529,0.2003,0.17522500000000002,0.12092307692307691,0.15270769230769232,0.1474769230769231,0.143275,0.197,0.22205333333333332,0.18439999999999998,4.5270172211448685,0.22606075217166358,0.1967282610574262,0.38971109071231375,0.2148950722830253
570714700000004940,0.029588155993754736,0.13520170940170942,0.14833435897435898,0.1340557037037037,0.15153155555555556,0.15812414814814815,0.19138725925925926,0.16074857142857144,0.16084622222222222,0.19484916666666666,0.1648701234567901,0.13481214814814815,0.1299038095238095,0.15492999999999998,0.2283597037037037,0.23563111111111112,0.19857111111111111,0.17192527777777777,0.11763623931623932,0.1063480341880342,0.11932205128205128,0.14820055555555556,0.15338305555555556,0.19030696296296296,0.16355269841269843,3.8528315774657442,0.17848354290858295,0.15522586123689056,0.3993836615620735,0.19172835008647762
570714700000004964,0.006517403773241286,0.02834965034965035,0.030692307692307692,0.042139393939393935,0.04478181818181818,0.04396969696969697,0.05842424242424242,0.04153896103896104,0.03469090909090909,0.03773863636363636,0.04581313131313131,0.03398787878787879,0.04012987012987013,0.04687878787878788,0.0739939393939394,0.06316577540106952,0.05280681818181818,0.05274431818181818,0.029363636363636366,0.02832167832167832,0.02437062937062937,0.04143181818181818,0.037761363636363635,0.057587878787878785,0.03883116883116883,1.0295143088121028,0.06882681655531427,0.08334610586325121,0.1245282611736407,0.05751206061399041
570714700000004995,0.08239109079920577,0.0,0.0,0.003775757575757576,0.0002969696969696969,0.006066666666666666,0.013406060606060605,0.0,0.005818181818181819,0.05577272727272727,0.13284343434343435,0.19563636363636364,0.241987012987013,0.2938636363636364,0.2917090909090909,0.24670588235294116,0.12395454545454546,0.04373863636363636,0.0028111888111888115,0.0,0.0,0.0,0.0,6.060606060606061e-06,6.493506493506494e-06,1.658398708970768,1.4160331386191851,0.9094931990490671,0.4092773972581364,0.0949888909933986
570714700000005039,0.031613328153390144,0.14464335664335665,0.14615384615384613,0.20952727272727273,0.15499393939393938,0.1747272727272727,0.20218181818181818,0.13067532467532467,0.11287272727272728,0.094125,0.10626262626262625,0.08472727272727273,0.11435064935064936,0.1085,0.14416969696969698,0.18053475935828875,0.14936363636363637,0.1345909090909091,0.05944055944055944,0.06753846153846153,0.06046153846153846,0.08620454545454545,0.11919318181818182,0.16004848484848483,0.11833766233766234,3.063624541798071,0.3226266839841808,0.4394927444581526,0.2632015614149798,0.16219190861926194
