GSRN,residual_mse,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,fft_0,fft_1,fft_2,fft_3,fft_4
570714700000005381,0.026877601912693092,0.1217062937062937,0.13050349650349652,0.19299393939393938,0.18865454545454546,0.19116363636363637,0.20053333333333334,0.1561038961038961,0.1664,0.15276136363636364,0.1658080808080808,0.12703030303030302,0.1322077922077922,0.14631818181818182,0.19284848484848485,0.20736898395721926,0.19701136363636365,0.18122727272727274,0.10871328671328671,0.11742657342657344,0.11359440559440559,0.12518181818181817,0.18286363636363637,0.18178181818181818,0.12814285714285714,3.8083453631335984,0.1505647306250834,0.24494763716774212,0.28316146175179907,0.2873104910965006
570714700000005404,0.04280111761696525,0.16632820512820515,0.13946666666666666,0.2653422222222222,0.28340444444444446,0.28930666666666666,0.2919377777777778,0.24674285714285712,0.23985777777777778,0.22819166666666668,0.2508074074074074,0.18567111111111112,0.17622857142857143,0.21615555555555555,0.28312888888888893,0.2923764705882353,0.2524416666666667,0.19116666666666668,0.1380102564102564,0.184,0.14865641025641024,0.16414166666666666,0.229975,0.25984,0.2167904761904762,5.339968432330197,0.38441179218393107,0.2644720168028338,0.47864010657775613,0.32455403238513975
570714700000005411,0.04090674704049161,0.16813333333333333,0.17484102564102566,0.29418666666666665,0.28067555555555557,0.28818666666666665,0.29050666666666664,0.2533047619047619,0.2482488888888889,0.2284,0.22088148148148148,0.1877422222222222,0.17857142857142858,0.21493333333333334,0.26684444444444444,0.2773490196078431,0.274875,0.230525,0.193774358974359,0.20175384615384617,0.15402051282051282,0.16886666666666666,0.24369166666666667,0.2717422222222222,0.21285714285714286,5.524911911345734,0.2592467569797111,0.3644242875434796,0.3710571210394532,0.29780520938618465
570714700000005428,0.03870010684988618,0.18325128205128205,0.18023589743589744,0.2890133333333333,0.27385777777777776,0.2691733333333334,0.2825777777777778,0.2498952380952381,0.2456888888888889,0.23775833333333335,0.23870370370370372,0.20909333333333333,0.17975238095238094,0.2152222222222222,0.27248,0.276321568627451,0.2662083333333333,0.23003333333333334,0.1942051282051282,0.20959999999999998,0.1636,0.18136666666666668,0.25840833333333335,0.27968,0.22605714285714287,5.612184008594891,0.21450416207410744,0.2364225060281383,0.3328753948108337,0.29387331153839286
570714700000005435,0.04504576084806572,0.1598717948717949,0.20944871794871794,0.28911111111111115,0.28781111111111113,0.2939777777777778,0.3024222222222222,0.26182142857142854,0.2833888888888889,0.27961458333333333,0.2630092592592593,0.19016666666666668,0.19183333333333333,0.18411111111111111,0.26405555555555554,0.2500588235294118,0.21007291666666666,0.19461458333333334,0.1474871794871795,0.16497435897435897,0.1676025641025641,0.16657291666666668,0.22935416666666666,0.26024444444444444,0.20244047619047617,5.454065991824081,0.591948004201822,0.17915121383128946,0.303764129201507,0.3169012176444744
570714700000005442,0.04053135428260491,0.18462820512820513,0.20907692307692308,0.3038444444444444,0.2900444444444445,0.2986666666666667,0.31355555555555553,0.26752380952380955,0.2863777777777778,0.26353125,0.2649722222222222,0.19905555555555557,0.1733214285714286,0.19194444444444445,0.2581333333333333,0.27356862745098043,0.22852083333333334,0.21561458333333333,0.16641025641025642,0.18433333333333332,0.19924358974358974,0.1995625,0.24271875,0.2669666666666667,0.20723809523809522,5.688853296254399,0.47027190219296594,0.24030745852457433,0.3053914067271275,0.32920917254089543
570714700000005466,0.026459163126184154,0.128974358974359,0.13182564102564104,0.2110488888888889,0.20691555555555557,0.21920888888888887,0.22771555555555556,0.19293333333333335,0.18947555555555556,0.164025,0.18032592592592592,0.1389511111111111,0.1281904761904762,0.15613333333333332,0.2067911111111111,0.2188627450980392,0.19899999999999998,0.17948333333333333,0.1323076923076923,0.13835897435897435,0.10632820512820514,0.119525,0.17264166666666667,0.19104,0.1587047619047619,4.0987671142474085,0.25562872154627897,0.2990626526712813,0.31067183349060185,0.22417518418991572
570714700000005503,0.009095854481673106,0.0996083916083916,0.09692307692307692,0.11941818181818183,0.10807272727272726,0.11025454545454545,0.09832727272727274,0.0794025974025974,0.11170909090909091,0.11584090909090909,0.11303030303030304,0.09759999999999999,0.09701298701298701,0.08172727272727273,0.11927272727272727,0.1252620320855615,0.07970454545454546,0.0851590909090909,0.060335664335664334,0.08509090909090909,0.09709090909090909,0.08645454545454545,0.11038636363636363,0.12683636363636364,0.1108831168831169,2.415403623827153,0.10165761177777843,0.11110304765903921,0.07267979941670359,0.12688472883173998
570714700000005886,0.00883343511337016,0.04413986013986014,0.06567832167832167,0.09212121212121212,0.05963636363636363,0.07340606060606061,0.08096969696969697,0.02612987012987013,0.046690909090909095,0.06540909090909092,0.02953535353535354,0.027733333333333332,0.03184415584415584,0.024727272727272726,0.07136969696969696,0.07897326203208556,0.041999999999999996,0.04522727272727273,0.02053146853146853,0.021258741258741255,0.03104895104895105,0.02472727272727273,0.03154545454545454,0.09396363636363635,0.07064935064935064,1.199316607575431,0.17816736297714494,0.17945820076931188,0.1325247734339742,0.09203868415227456
570714700000006029,0.04090716769117675,0.1919730769230769,0.16814923076923077,0.2705966666666667,0.240631,0.23423933333333333,0.245315,0.18084178571428572,0.20820000000000002,0.2084990625,0.22959444444444443,0.167016,0.18807749999999998,0.19600625000000002,0.2568223333333333,0.26433264705882353,0.22297625,0.2068965625,0.14058730769230768,0.14593653846153848,0.14485923076923077,0.1427653125,0.1948225,0.23190333333333332,0.20426428571428573,4.885305651713891,0.2605738079074599,0.3339053325431543,0.2517612228007453,0.26129818332644666
570714700000006258,0.03450430960821937,0.12169948717948718,0.13228205128205128,0.21206577777777777,0.18031199999999997,0.18440133333333333,0.19958133333333333,0.15847666666666665,0.15953244444444445,0.16749875,0.17179962962962964,0.1592568888888889,0.13959857142857143,0.15415555555555557,0.21240444444444445,0.23455921568627452,0.17516166666666666,0.15491000000000002,0.08392205128205127,0.09579435897435898,0.08541230769230769,0.10419666666666666,0.1394716666666667,0.2048951111111111,0.13378190476190474,3.7651698834721925,0.3229979023343497,0.3035247756928054,0.29924809483904374,0.2773345687394865
570714700000006289,0.011523717956190525,0.07339435897435898,0.07049641025641026,0.07187866666666666,0.07737822222222221,0.066964,0.06261688888888889,0.06132571428571428,0.08009155555555555,0.08864666666666667,0.08041518518518519,0.06669511111111111,0.06886714285714286,0.081535,0.10253377777777778,0.1041270588235294,0.09659291666666667,0.08650333333333333,0.06965282051282051,0.07213897435897436,0.06609128205128205,0.05036125,0.07783666666666667,0.07496799999999999,0.05624047619047619,1.8073514790514498,0.12433206944223814,0.09074878356496992,0.07717438987002154,0.09317482207401427
570714700000006296,0.016243773434132015,0.07532393162393163,0.08334188034188034,0.054742962962962965,0.047109259259259254,0.038013333333333336,0.022633333333333335,0.018689285714285714,0.03319740740740741,0.024038541666666666,0.03188425925925926,0.02145222222222222,0.027921031746031746,0.03018101851851852,0.08617777777777777,0.0778016339869281,0.07306875,0.05246736111111111,0.06712777777777777,0.06400940170940171,0.07091239316239316,0.06387013888888889,0.06167013888888888,0.11075444444444445,0.10648849206349208,1.3428767772001962,0.3449850227940118,0.16607233274126013,0.12999289508795758,0.04093745853231885
570714700000007828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570714700000007927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570714700000008252,0.006429661010138306,0.030277692307692308,0.02783923076923077,0.06400583333333333,0.0619685,0.057667666666666666,0.05187,0.032921428571428574,0.030640833333333336,0.0381815625,0.046370138888888884,0.035589333333333334,0.03580267857142857,0.04199520833333333,0.070543,0.07188088235294118,0.04962890625,0.05012578125000001,0.021962884615384613,0.02371423076923077,0.021678076923076925,0.027446875,0.0415846875,0.05196966666666667,0.03364035714285714,1.0193054550788263,0.06477060187242631,0.1485883317116823,0.09826210375188435,0.12265473365254578
570714700000008450,0.024278741354641253,0.09699576923076923,0.09288846153846154,0.15085233333333334,0.1545396666666667,0.16199866666666668,0.16807966666666666,0.13936964285714284,0.12917499999999998,0.1040809375,0.12076722222222222,0.09115833333333333,0.08458714285714286,0.11332874999999999,0.18033566666666667,0.18513911764705882,0.140336875,0.1333996875,0.07466576923076923,0.057585384615384615,0.06254846153846153,0.07867031249999999,0.13182812500000002,0.1588,0.095585,2.906715992570746,0.21181799195248227,0.2983502365351844,0.3806256966048638,0.22869946722950107
570714700000008764,0.030390664189231777,0.11625102564102564,0.11496307692307692,0.14948866666666666,0.13707066666666667,0.1255451111111111,0.12343533333333333,0.12533,0.12579511111111114,0.134675,0.14351962962962964,0.13273555555555555,0.12333714285714285,0.14928166666666667,0.17738933333333332,0.1834178431372549,0.13192458333333335,0.12964666666666666,0.09053102564102565,0.10176461538461538,0.08410128205128206,0.09503125,0.11748499999999999,0.1429328888888889,0.1307154761904762,3.086367950788863,0.18153221525741903,0.2297071938932221,0.14792846918305044,0.11428621476858497
570714700000009648,0.02813879030439682,0.12451292307692308,0.1240416923076923,0.14768706666666667,0.15402693333333334,0.1542656,0.18894853333333334,0.15784414285714288,0.14826240000000002,0.149908375,0.15358533333333335,0.13801,0.12729042857142858,0.13145633333333334,0.17870666666666668,0.20476070588235296,0.15519275,0.16449487499999998,0.10599184615384614,0.10301753846153847,0.10762184615384615,0.12019787500000001,0.16692825,0.19758346666666665,0.14856542857142857,3.552901010369532,0.10944825205242624,0.1042853972368052,0.32414012550592947,0.19048567007050476
